Reaction,CT_Span,Disease_Span,SpanDiff,FSR,AbsDistToCT,Direction,RegulationStatus
AD_CYSTHRNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_CYTDK1,500.000882892896,1000,499.999117107104,1.99999646843465,0.999996468434653,Up,Unchanged
AD_CYTDK2m,0.000246588469593689,0.00230631630199696,0.00205972783240327,9.35289596385889,8.35289596385889,Up,Upregulated
AD_CYTDt,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTDtl,0.00044143504112526,0.000791423387113355,0.000349988345988095,1.7928422381149,0.792842238114902,Up,Unchanged
AD_CYTDtm,0.000246588469593689,0.00230631630199696,0.00205972783240327,9.35289596385889,8.35289596385889,Up,Upregulated
AD_CYTK10,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK10n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK11,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK11n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK12,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK12n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK13,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK13n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK14,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK14n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK1m,0.000246373346868722,0.0274813018453415,0.0272349284984728,111.543323150067,110.543323150067,Up,Upregulated
AD_CYTK1n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK2n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK3n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK4n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK5,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK5n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK6,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK6n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK7,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK7n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK8,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK8n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK9,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK9n,2000,2000,0,1,0,Unchanged,Unchanged
AD_DAGK_hs,14.1093871719036,0.0016840265322422,-14.1077031453713,0.000119355044391698,0.999880644955608,Down,Downregulated
AD_DAGKn_hs,14.0438210847281,0.00039568240060639,-14.0434254023275,2.817483918509e-05,0.999971825160815,Down,Downregulated
AD_DAGt,5.61715182925582e-05,0.000699910585245378,0.00064373906695282,12.4602397535355,11.4602397535355,Up,Upregulated
AD_DASCBR,0.000792538468664401,0.0181560051441352,0.0173634666754708,22.9086736631623,21.9086736631623,Up,Upregulated
AD_DATPtn,2.46387854206514e-07,4.83890140070646e-07,2.37502285864133e-07,1.96393666249906,0.963936662499064,Up,Unchanged
AD_DCIm,0.000217966683142852,0.0153102689267826,0.0150923022436397,70.2413263624717,69.2413263624717,Up,Upregulated
AD_DCK1m,28.0884779036345,0.0660442373225578,-28.022433666312,0.00235129285214889,0.997648707147851,Down,Downregulated
AD_DCK1n,28.0880180800322,2000,1971.91198191997,71.2047391275999,70.2047391275999,Up,Upregulated
AD_DCSPTN1COAtx,8.81725860216727e-05,0.00276690180578498,0.00267872921976331,31.380522344041,30.380522344041,Up,Upregulated
AD_DCSPTN1CPT1,6.05558908573578e-05,0.00276681232335818,0.00270625643250082,45.6902257432813,44.6902257432813,Up,Upregulated
AD_DCSPTN1CPT2,6.05558908573578e-05,0.0027670009594658,0.00270644506860845,45.6933408177184,44.6933408177184,Up,Upregulated
AD_DCTPtn,28.088018079458,856.005316136931,827.917298057473,30.4758176143074,29.4758176143074,Up,Upregulated
AD_DESAT16_2,0.000102411101011057,0.00455134023586165,0.00444892913485059,44.4418641234043,43.4418641234043,Up,Upregulated
AD_DESAT18_3,0.000109355335894179,0.00465091573671084,0.00454156040081666,42.530304522236,41.530304522236,Up,Upregulated
AD_DESAT18_4,7.35567346055177e-05,0.00403764052236965,0.00396408378776414,54.8915139317071,53.8915139317071,Up,Upregulated
AD_DESAT18_5,6.01339307877424e-05,0.00438740080062416,0.00432726686983642,72.9604857548824,71.9604857548824,Up,Upregulated
AD_DESAT18_7,4.66995055603547e-05,0.00213949069248542,0.00209279118692507,45.81399025136,44.81399025136,Up,Upregulated
AD_DESAT18_8,7.93403690977357e-05,0.00417653637911523,0.00409719601001749,52.6407480405133,51.6407480405133,Up,Upregulated
AD_DESAT18_9,0.000109367839968399,0.00548385046289468,0.00537448262292628,50.141343785149,49.141343785149,Up,Upregulated
AD_DESAT22_1p,5.72970989765054e-05,0.00401479710771988,0.00395750000874337,70.0698146928196,69.0698146928196,Up,Upregulated
AD_DESAT22_2p,9.33924322907842e-05,0.0372695014767288,0.037176109044438,399.063399063079,398.063399063079,Up,Upregulated
AD_DGAT,0.000246373345760276,0.00105452807720585,0.000808154731445576,4.28020358270379,3.28020358270379,Up,Upregulated
AD_DGCHOLtx,0.000210112016413308,0.0428495844141139,0.0426394723977006,203.936857803626,202.936857803626,Up,Upregulated
AD_DGK2m,0.000441435040215765,0.000791365431780378,0.000349930391564612,1.79271095333432,0.792710953334318,Up,Unchanged
AD_DGNSKm,0.000441435350580832,0.000791365025122559,0.000349929674541727,1.7927087716951,0.792708771695099,Up,Unchanged
AD_DGSNtm,0.000441435350580832,0.000791365431780378,0.000349930081199545,1.79270969291226,0.792709692912256,Up,Unchanged
AD_DGTPtn,1.84873979024172e-07,3.62381451248801e-07,1.77507472224629e-07,1.96015390138501,0.960153901385012,Up,Unchanged
AD_DHAAt1r,0.000792956423083524,0.0161064456743816,0.0153134892512981,20.3118925649777,19.3118925649777,Up,Upregulated
AD_DHCRD1,0.00201343614583038,0.0379285047599468,0.0359150686141164,18.8376993422378,17.8376993422378,Up,Upregulated
AD_DHCRD2,0.000520788495578017,0.0329031025419415,0.0323823140463635,63.1793958993328,62.1793958993328,Up,Upregulated
AD_DHFtl,0.000167365685373301,0.000284741677584558,0.000117375992211257,1.70131456128212,0.701314561282116,Up,Unchanged
AD_DIDPtn,2000,2000,0,1,0,Unchanged,Unchanged
AD_DITPtn,2000,2000,0,1,0,Unchanged,Unchanged
AD_D_LACt2,1000,0.0518353673094794,-999.948164632691,5.18353673094794e-05,0.999948164632691,Down,Downregulated
AD_DLNLCGCPT1,2000,1997.30369666028,-2.69630333971827,0.998651848330141,0.00134815166985913,Down,Unchanged
AD_DLNLCGCPT2,0.000576045471234465,0.0306228414484622,0.0300467959772277,53.1604586402484,52.1604586402484,Up,Upregulated
AD_DLNLCGCRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_DM_dctp_m_,7.82937670788846e-05,0.000128535388788542,5.02416217096575e-05,1.64170653149231,0.641706531492305,Up,Unchanged
AD_DMATTx,3.00244808905908e-05,0.000154616973854142,0.000124592492963551,5.14969682298809,4.14969682298809,Up,Upregulated
AD_DMNONCOACRNCPT1,403.172400292908,2000,1596.82759970709,4.96065702549823,3.96065702549823,Up,Upregulated
AD_DNDPt28m,7.82937670788846e-05,0.000128535388788542,5.02416217096575e-05,1.64170653149231,0.641706531492305,Up,Unchanged
AD_DNDPt39m,0.00044196034957622,0.000181918537236925,-0.000260041812339296,0.411617325878577,0.588382674121423,Down,Downregulated
AD_DOPABMO,4.57715595985064e-05,0.00505825603016063,0.00501248447056213,110.510895292405,109.510895292405,Up,Upregulated
AD_DOPAMT,6.96895688068854e-05,0.000628506914690964,0.000558817345884079,9.01866556862476,8.01866556862476,Up,Upregulated
AD_DOPASFt,3.69371791748563e-05,0.000422292265966462,0.000385355086791606,11.4327156377421,10.4327156377421,Up,Upregulated
AD_DOPASULT,3.69371791748563e-05,0.000422275763753532,0.000385338584578676,11.432268873444,10.432268873444,Up,Upregulated
AD_DOPAt4_2_r,2000,2000,0,1,0,Unchanged,Unchanged
AD_DPCOAtl,0.000113308576999316,0.000791481535827643,0.000678172958828327,6.98518644208568,5.98518644208568,Up,Upregulated
AD_DPGase,0.00044148552342449,0.000791981775705608,0.000350496252281118,1.79390202777751,0.793902027777512,Up,Unchanged
AD_DPGM,0.00044148552342449,0.000791416231436415,0.000349930708011925,1.79262102480191,0.792621024801907,Up,Unchanged
AD_DPMVDx,9.00734193822115e-05,0.000463884878010351,0.000373811458628139,5.1500751408352,4.1500751408352,Up,Upregulated
AD_DSAT,0.000246373521918031,0.00106316517053751,0.000816791648619475,4.31525742807388,3.31525742807388,Up,Upregulated
AD_DTTPtn,2.44458647102874e-07,1.61004209076054e-07,-8.34544380268198e-08,0.658615315858718,0.341384684141282,Down,Unchanged
AD_DUTPDPm,0.000246373349227724,0.00128741730770798,0.00104104395848026,5.2254730949735,4.2254730949735,Up,Upregulated
AD_ECOAH12m,0.000608889295705239,0.043343637956923,0.0427347486612177,71.1847593029545,70.1847593029545,Up,Upregulated
AD_ECOAH1m,0.00972656116380222,0.00395334469658337,-0.00577321646721884,0.406448345926811,0.593551654073189,Down,Downregulated
AD_ECOAH1x,0.000201808298635265,0.297311287466982,0.297109479168347,1473.23618244422,1472.23618244422,Up,Upregulated
AD_ECOAH9m,0.000936661475890332,0.011071923712791,0.0101352622369006,11.8206246309711,10.8206246309711,Up,Upregulated
AD_EICOSTETCPT1,0.000370525364445484,0.0125823920323691,0.0122118666679236,33.9582475040527,32.9582475040527,Up,Upregulated
AD_EICOSTETCPT2,0.000371243522238274,0.0125833239876668,0.0122120804654285,33.8950668062848,32.8950668062848,Up,Upregulated
AD_EICOSTETCRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_ELAIDCRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_ESTRADIOLtr,677.133274230857,0.000453166841680286,-677.132821064016,6.69243203555503e-07,0.999999330756796,Down,Downregulated
AD_ESTRONESt,0.000441532714830828,1000,999.999558467285,2264837.83966755,2264836.83966755,Up,Upregulated
AD_ETF,185.765639723328,643.7760827559,458.010443032572,3.46552830606734,2.46552830606734,Up,Upregulated
AD_ETFQO,185.765639723328,643.7760827559,458.010443032572,3.46552830606734,2.46552830606734,Up,Upregulated
AD_ETHAK,0.000158349091331426,0.0017348145353111,0.00157646544397968,10.955633030316,9.95563303031604,Up,Upregulated
AD_FACOAL150,0.00024637334766453,0.00105440384583133,0.000808030498166801,4.27969930930614,3.27969930930614,Up,Upregulated
AD_FACOAL160i,0.000291121929137717,0.00116655394134568,0.000875432012207966,4.00709745501116,3.00709745501116,Up,Upregulated
AD_FACOAL170,0.000246419984023305,0.00105448125918883,0.000808061275165528,4.27920350440858,3.27920350440858,Up,Upregulated
AD_FACOAL180i,0.000246388369674833,0.00116033592451004,0.000913947554835204,4.7093778251034,3.7093778251034,Up,Upregulated
AD_FACOAL1812,5.65965443684036e-05,0.000836070294825731,0.000779473750457327,14.7724618906678,13.7724618906678,Up,Upregulated
AD_FACOAL1813,4.83416863735849e-05,0.000850152712586372,0.000801811026212787,17.5863271714682,16.5863271714682,Up,Upregulated
AD_FACOAL181i,0.00024637334848876,0.0010544818025835,0.000808108454094736,4.28001571213618,3.28001571213618,Up,Upregulated
AD_FACOAL1821,0.000290797800602149,0.0011665539905934,0.00087575618999125,4.01156400831725,3.01156400831725,Up,Upregulated
AD_FACOAL1822,0.000246373343600226,0.00105440392138689,0.000808030577786667,4.27969968657732,3.27969968657732,Up,Upregulated
AD_FACOAL1831,0.000246420156770455,0.00116655307543567,0.000920132918665217,4.73400021623369,3.73400021623369,Up,Upregulated
AD_FACOAL1832,0.000246373525300214,0.00106367880630387,0.000817305281003655,4.31734215357653,3.31734215357653,Up,Upregulated
AD_FACOAL184,0.000246373523083321,0.00105455938825116,0.000808185865167843,4.28032758980568,3.28032758980568,Up,Upregulated
AD_FACOAL200,0.000246373343372852,0.000549982097130651,0.000303608753757799,2.23231170061417,1.23231170061417,Up,Upregulated
AD_FACOAL203,0.00024637334217914,0.00105448210986481,0.000808108767685667,4.28001706896554,3.28001706896554,Up,Upregulated
AD_FACOAL204,0.000246388261246011,0.00105448100558547,0.000808092744339461,4.27975342758966,3.27975342758966,Up,Upregulated
AD_FACOAL2042,0.000246373343372852,0.00105455940937205,0.000808186065999195,4.2803307977037,3.2803307977037,Up,Upregulated
AD_FACOAL205,0.000290843038328603,0.001166553064607,0.000875710026278398,4.0109368658465,3.0109368658465,Up,Upregulated
AD_FACOAL224,0.000246373342690731,0.00105455937199728,0.000808186029306546,4.28033065785469,3.28033065785469,Up,Upregulated
AD_FACOAL2251,0.000246373351444618,0.00105440386046673,0.000808030509022117,4.2796993030464,3.2796993030464,Up,Upregulated
AD_FACOAL2252,0.000246373347749795,0.00105440382522204,0.000808030477472244,4.27969922417436,3.27969922417436,Up,Upregulated
AD_FACOAL226,0.000246373341553863,0.00105440384583133,0.000808030504277468,4.27969941545325,3.27969941545325,Up,Upregulated
AD_FACOAL240,0.000246373347152939,0.00105448226547367,0.000808108918320727,4.28001761415809,3.28001761415809,Up,Upregulated
AD_FACOAL241,0.000246373343145478,0,-0.000246373343145478,0,1,Down,Downregulated
AD_FACOAL244_1,0.000246373343600226,0.00105440384583133,0.000808030502231105,4.27969937990631,3.27969937990631,Up,Upregulated
AD_FACOAL245_1,0.00024637334766453,0.00105455939592503,0.000808186048260495,4.28033066856301,3.28033066856301,Up,Upregulated
AD_FACOAL245_2,0.000246373347579265,0.00105440384583133,0.000808030498252066,4.27969931078726,3.27969931078726,Up,Upregulated
AD_FACOAL246_1,0.000246373343600226,0.00105440384583133,0.000808030502231105,4.27969937990631,3.27969937990631,Up,Upregulated
AD_FACOAL260,0.000246373341923345,0.00105440389040723,0.000808030548483885,4.27969958996331,3.27969958996331,Up,Upregulated
AD_FAEL183,8.9578650772637e-05,0.00438836110362217,0.00429878245284954,48.9889171780499,47.9889171780499,Up,Upregulated
AD_FAEL184,8.24748908598849e-05,0.00359832100646319,0.00351584611560331,43.6292909144471,42.6292909144471,Up,Upregulated
AD_FAEL204,8.96562035071411e-05,0.00217268061560053,0.00208302441209339,24.2334666270748,23.2334666270748,Up,Upregulated
AD_FAEL205,6.94185002885206e-05,0.00438740182269726,0.00431798332240874,63.202198325549,62.202198325549,Up,Upregulated
AD_FAH3,3.43379142198804e-05,0.000838455013534301,0.00080411709931442,24.4177618991449,23.4177618991449,Up,Upregulated
AD_FALDH,2000,2000,0,1,0,Unchanged,Unchanged
AD_FAOXC140,0.000136695707087928,0.00596567667806388,0.00582898097097595,43.6420192349311,42.6420192349311,Up,Upregulated
AD_FAOXC160,0.000113329014422189,0.00499292570225407,0.00487959668783188,44.056905706898,43.056905706898,Up,Upregulated
AD_FAOXC16080m,0.000172226675884701,0.00765571180812685,0.00748348513224215,44.4513706648559,43.4513706648559,Up,Upregulated
AD_FAOXC161802m,0.000232741936562419,0.0102077404671187,0.00997499853055631,43.8586213463988,42.8586213463988,Up,Upregulated
AD_FAOXC16180m,7.3476609145473e-05,0.00386432626146416,0.00379084965231868,52.5926047269458,51.5926047269458,Up,Upregulated
AD_FAOXC180,0.000744785426633143,0.0357966873046518,0.0350519018780187,48.0630877358508,47.0630877358508,Up,Upregulated
AD_FAOXC1811601m,0.000172226660679672,0.00630632553506985,0.00613409887439017,36.6164304073637,35.6164304073637,Up,Upregulated
AD_FAOXC1811602m,7.34765599190723e-05,0.00319504142160554,0.00312156486168647,43.4838188549462,42.4838188549462,Up,Upregulated
AD_FAOXC1811603m,0.00022404151454225,0.00356778342381858,0.00334374190927633,15.924653210402,14.924653210402,Up,Upregulated
AD_FAOXC182806m,0.000319802588573263,0.00973849916545078,0.00941869657687751,30.4515958075799,29.4515958075799,Up,Upregulated
AD_FAOXC18280m,8.14900776049399e-05,0.00417639132671394,0.004094901249109,51.2503049384846,50.2503049384846,Up,Upregulated
AD_FAOXC183803m,0.000559520757246901,0.0133788241198545,0.0128193033626076,23.9112203552276,22.9112203552276,Up,Upregulated
AD_FAOXC183806m,0.000125478952838876,0.00642643289756961,0.00630095394473074,51.2152257583918,50.2152257583918,Up,Upregulated
AD_FAOXC18480m,0.00684911116925946,0.0213614022054571,0.0145122910361977,3.11885756816629,2.11885756816629,Up,Upregulated
AD_FAOXC200180m,0.000576555565487524,0.0306215549605895,0.030044999395102,53.1111948155361,52.1111948155361,Up,Upregulated
AD_FAOXC2031836m,0.000576066916323725,0.0306206138056773,0.0300445468893535,53.1546126639041,52.1546126639041,Up,Upregulated
AD_FAOXC204,8.48999909069863e-05,0.00276427124840666,0.00267937125749967,32.5591465779437,31.5591465779437,Up,Upregulated
AD_FAOXC204184m,0.000370525350831485,0.0125823899805937,0.0122118646297622,33.9582432142845,32.9582432142845,Up,Upregulated
AD_FAOXC2051843m,0.0194957807237301,0.0213605712835943,0.0018647905598641,1.09565098142463,0.0956509814246265,Up,Unchanged
AD_FAOXC2051843x,5.33112982338935e-05,0.0372676754105186,0.0372143641122847,699.057735323074,698.057735323074,Up,Upregulated
AD_FAOXC2242046m,0.000576045726347729,0.00341489834909225,0.00283885262274453,5.92817235316291,4.92817235316291,Up,Upregulated
AD_FAOXC2251836m,6.05738037506853e-05,0.00276734127850272,0.00270676747475204,45.6854466312331,44.6854466312331,Up,Upregulated
AD_FAOXC2252053m,4.674636849608e-05,0.00232660063687376,0.00227985426837768,49.7707246942373,48.7707246942373,Up,Upregulated
AD_FAOXC226,0.000331298376750055,0.00858585085558161,0.00825455247883156,25.9157649361473,24.9157649361473,Up,Upregulated
AD_FAOXC226205m,0.0195043003637352,1.05634919633951,1.03684489597578,54.15980971579,53.15980971579,Up,Upregulated
AD_FAOXC80,0.000331742989203576,0.0143570332609215,0.0140252902717179,43.2775785115725,42.2775785115725,Up,Upregulated
AD_FAS100COA,0.00440994228293334,394.873629751948,394.869219809665,89541.6775135867,89540.6775135867,Up,Upregulated
AD_FAS120COA,0.000493751623992011,394.873624480552,394.873130728928,799741.419153167,799740.419153167,Up,Upregulated
AD_FAS140COA,0.00440993912548038,789.74724913098,789.742839191855,179083.480896112,179082.480896112,Up,Upregulated
AD_FAS160COA,0.000745395079093214,13.9821405559285,13.9813951608494,18758.0263783576,18757.0263783576,Up,Upregulated
AD_FAS180COA,0.00161586328624708,0.211871408347292,0.210255545061045,131.119637503105,130.119637503105,Up,Upregulated
AD_FAS80COA_L,0.000218903918266733,0.0330322789529386,0.0328133750346719,150.898527602822,149.898527602822,Up,Upregulated
AD_FATP1t,2000,1997.29722241932,-2.70277758067709,0.998648611209661,0.00135138879033858,Down,Unchanged
AD_FBA4,2.11328679907489e-05,6.85381511402738e-05,4.7405283149525e-05,3.24320159337943,2.24320159337943,Up,Upregulated
AD_FBP26,0.000442265827246047,0.000791365372831532,0.000349099545585485,1.78934325032368,0.789343250323679,Up,Unchanged
AD_FCLTm,1.39584060875917e-05,9.17147479510002e-05,7.77563418634085e-05,6.570574560983,5.570574560983,Up,Upregulated
AD_FDH,0.000843564438071098,0.000495821025093535,-0.000347743412977563,0.587768998687621,0.412231001312379,Down,Unchanged
AD_FE3R2e,0.000792956423083524,0.0161064456743816,0.0153134892512981,20.3118925649777,19.3118925649777,Up,Upregulated
AD_FOLR2,953.923322946831,1000,46.076677053169,1.04830228588062,0.0483022858806201,Up,Unchanged
AD_FOLt2,0.0446702782070005,2000,1999.95532972179,44772.4993055129,44771.4993055129,Up,Upregulated
AD_FORt2m,0.000769356285559297,0.000181227087523439,-0.000588129198035858,0.235556777692006,0.764443222307994,Down,Downregulated
AD_FORtr,9.24472897820461e-06,7.73085313312549e-05,6.80638023530503e-05,8.36244431973265,7.36244431973265,Up,Upregulated
AD_FPGS2,0.000147145120024561,0.000263807616147786,0.000116662496123225,1.79283972247093,0.79283972247093,Up,Unchanged
AD_FPGS2m,0.000170603027906206,0.000314396500471048,0.000143793472564842,1.84285416460426,0.84285416460426,Up,Unchanged
AD_FPGS3,0.000147145120024561,0.000263807616147786,0.000116662496123225,1.79283972247093,0.79283972247093,Up,Unchanged
AD_FPGS3m,0.000170603027906206,0.000314396500471048,0.000143793472564842,1.84285416460426,0.84285416460426,Up,Unchanged
AD_FPGS4,0.000147148815055213,0.000263788260216262,0.000116639445161049,1.79266316291629,0.792663162916286,Up,Unchanged
AD_FPGS4m,0.000167601655927801,0.000284738003744784,0.000117136347816983,1.69889731798022,0.698897317980215,Up,Unchanged
